                                 CX depth out     Runtime  
xor5_254.qasm                               5    0.015803  
graycode6_47.qasm                           5    0.012885  
ex1_226.qasm                                5    0.015250  
4gt11_84.qasm                               8    0.021041  
4mod5-v0_20.qasm                            9    0.013775  
ex-1_166.qasm                               9    0.012738  
4mod5-v1_22.qasm                           10    0.013632  
mod5d1_63.qasm                             11    0.016404  
ham3_102.qasm                              11    0.013927  
4gt11_83.qasm                              14    0.020514  
4gt11_82.qasm                              18    0.028728  
rd32-v0_66.qasm                            16    0.022456  
alu-v0_27.qasm                             15    0.025899  
4mod5-v1_24.qasm                           15    0.080833  
4mod5-v0_19.qasm                           16    0.025608  
mod5mils_65.qasm                           16    0.026599  
rd32-v1_68.qasm                            16    0.024152  
alu-v1_28.qasm                             16    0.025656  
alu-v2_33.qasm                             15    0.024601  
alu-v4_37.qasm                             16    0.024242  
alu-v3_35.qasm                             16    0.025498  
3_17_13.qasm                               17    0.017524  
alu-v1_29.qasm                             15    0.026589  
miller_11.qasm                             23    0.024426  
alu-v3_34.qasm                             23    0.032000  
decod24-v2_43.qasm                         22    0.032582  
decod24-v0_38.qasm                         23    0.029595  
mod5d2_64.qasm                             25    0.033784  
4gt13_92.qasm                              24    0.093221  
4gt13-v1_93.qasm                           25    0.084965  
4mod5-v0_18.qasm                           31    0.046567  
decod24-bdd_294.qasm                       31    0.045393  
one-two-three-v2_100.qasm                  25    0.029104  
one-two-three-v3_101.qasm                  27    0.031304  
4mod5-v1_23.qasm                           30    0.046274  
4mod5-bdd_287.qasm                         31    0.037035  
rd32_270.qasm                              35    0.059991  
4gt5_75.qasm                               31    0.041198  
alu-bdd_288.qasm                           33    0.109032  
alu-v0_26.qasm                             31    0.040028  
decod24-v1_41.qasm                         33    0.093245  
rd53_138.qasm                              42    0.091082  
4gt5_76.qasm                               39    0.047392  
4gt13_91.qasm                              44    0.056303  
cnt3-5_179.qasm                            41    0.313840  
qft_10.qasm                                36    0.113471  
4gt13_90.qasm                              48    0.082878  
alu-v4_36.qasm                             44    0.121675  
mini_alu_305.qasm                          58    0.136337  
ising_model_10.qasm                        20    0.031708  
ising_model_16.qasm                        20    0.057283  
ising_model_13.qasm                        20    0.034228  
4gt5_77.qasm                               48    0.060621  
sys6-v0_111.qasm                           71    0.166516  
one-two-three-v1_99.qasm                   53    0.128596  
one-two-three-v0_98.qasm                   55    0.131474  
decod24-v3_45.qasm                         52    0.129557  
4gt10-v1_81.qasm                           55    0.128935  
aj-e11_165.qasm                            59    0.081123  
4mod7-v0_94.qasm                           59    0.129905  
alu-v2_32.qasm                             57    0.092328  
rd73_140.qasm                              71    0.185434  
4mod7-v1_96.qasm                           59    0.092396  
4gt4-v0_80.qasm                            64    0.118573  
mod10_176.qasm                             63    0.134434  
0410184_169.qasm                           68    0.318434  
qft_16.qasm                                74    0.445787  
4gt12-v0_88.qasm                           68    0.116174  
rd84_142.qasm                              88    0.321001  
rd53_311.qasm                              98    0.303214  
4_49_16.qasm                               83    0.170370  
sym9_146.qasm                             103    0.267671  
4gt12-v1_89.qasm                           78    0.135714  
4gt12-v0_87.qasm                           83    0.162816  
4gt4-v0_79.qasm                            84    0.154280  
hwb4_49.qasm                              100    0.124441  
sym6_316.qasm                              97    0.350027  
4gt12-v0_86.qasm                           87    0.205274  
4gt4-v0_72.qasm                            89    0.167601  
4gt4-v0_78.qasm                            87    0.181946  
mod10_171.qasm                             88    0.131363  
4gt4-v1_74.qasm                            94    0.195738  
rd53_135.qasm                             103    0.232715  
mini-alu_167.qasm                         100    0.173317  
one-two-three-v0_97.qasm                  108    0.239656  
ham7_104.qasm                             123    0.266179  
decod24-enable_126.qasm                   121    0.252083  
mod8-10_178.qasm                          118    0.218685  
cnt3-5_180.qasm                           146    0.415621  
ex3_229.qasm                              134    0.306165  
4gt4-v0_73.qasm                           140    0.257128  
mod8-10_177.qasm                          157    0.280783  
C17_204.qasm                              159    0.354733  
alu-v2_31.qasm                            154    0.204882  
rd53_131.qasm                             158    0.379173  
alu-v2_30.qasm                            180    0.394093  
mod5adder_127.qasm                        189    0.421031  
rd53_133.qasm                             195    0.459220  
cm82a_208.qasm                            208    0.515978  
majority_239.qasm                         202    0.480610  
ex2_227.qasm                              214    0.505849  
sf_276.qasm                               253    0.554423  
sf_274.qasm                               255    0.582338  
con1_216.qasm                             294    0.897632  
wim_266.qasm                              314    1.021474  
rd53_130.qasm                             336    0.804659  
f2_232.qasm                               402    0.956291  
cm152a_212.qasm                           401    1.177477  
rd53_251.qasm                             443    1.194500  
hwb5_53.qasm                              516    0.921220  
cm42a_207.qasm                            562    1.665926  
pm1_249.qasm                              562    1.667808  
dc1_220.qasm                              614    1.857467  
squar5_261.qasm                           661    2.254095  
z4_268.qasm                               976    3.180067  
sqrt8_260.qasm                            998    3.379942  
radd_250.qasm                            1057    3.422449  
adr4_197.qasm                            1107    4.131640  
sym6_145.qasm                            1293    2.963764  
misex1_241.qasm                          1601    5.161826  
rd73_252.qasm                            1801    5.520219  
cycle10_2_110.qasm                       2018    6.944198  
hwb6_56.qasm                             2261    5.133080  
square_root_7.qasm                       2221    9.025830  
ham15_107.qasm                           2958    9.981381  
dc2_222.qasm                             3199   11.756150  
sqn_258.qasm                             3200   10.609370  
inc_237.qasm                             3519   12.236165  
cm85a_209.qasm                           3777   13.888544  
rd84_253.qasm                            4378   15.980473  
co14_215.qasm                            5256   24.835065  
root_255.qasm                            5377   21.143491  
mlp4_245.qasm                            6379   26.026601  
urf2_277.qasm                            7804   23.015882  
sym9_148.qasm                            6789   21.430115  
life_238.qasm                            7251   26.871017  
hwb7_59.qasm                             8021   24.089126  
max46_240.qasm                           8336   30.115449  
clip_206.qasm                           10587   43.982975  
9symml_195.qasm                         11324   41.639133  
sym9_193.qasm                           11324   40.339405  
sao2_257.qasm                           12123   51.028746  
dist_223.qasm                           12222   45.005304  
urf5_280.qasm                           18290   54.303430  
urf1_278.qasm                           20617   63.607641  
sym10_262.qasm                          21073   79.077330  
hwb8_113.qasm                           22685   67.102484  
urf2_152.qasm                           30032   76.897366  
urf3_279.qasm                           46523  155.097676  
plus63mod4096_163.qasm                  43209  160.600107  
urf5_158.qasm                           59871  166.242530  
