                                 Size out  Depth out  CX count out  \
xor5_254.qasm                           7          5             5   
graycode6_47.qasm                       5          5             5   
ex1_226.qasm                            7          5             5   
4gt11_84.qasm                          18         11             9   
4mod5-v0_20.qasm                       20         12            10   
ex-1_166.qasm                          19         12             9   
4mod5-v1_22.qasm                       21         12            11   
mod5d1_63.qasm                         22         13            13   
ham3_102.qasm                          20         13            11   
4gt11_83.qasm                          26         20            13   
4gt11_82.qasm                          30         22            17   
rd32-v0_66.qasm                        34         20            16   
alu-v0_27.qasm                         39         25            17   
4mod5-v1_24.qasm                       37         23            14   
4mod5-v0_19.qasm                       35         21            16   
mod5mils_65.qasm                       35         21            16   
rd32-v1_68.qasm                        36         21            16   
alu-v1_28.qasm                         38         22            18   
alu-v2_33.qasm                         39         24            16   
alu-v4_37.qasm                         38         23            17   
alu-v3_35.qasm                         38         23            17   
3_17_13.qasm                           36         22            17   
alu-v1_29.qasm                         38         22            17   
miller_11.qasm                         50         29            23   
alu-v3_34.qasm                         53         30            24   
decod24-v2_43.qasm                     52         30            22   
decod24-v0_38.qasm                     51         30            23   
mod5d2_64.qasm                         54         32            22   
4gt13_92.qasm                          67         39            24   
4gt13-v1_93.qasm                       74         43            30   
4mod5-v0_18.qasm                       70         42            29   
decod24-bdd_294.qasm                   74         44            28   
one-two-three-v2_100.qasm              71         47            28   
one-two-three-v3_101.qasm              72         44            31   
4mod5-v1_23.qasm                       70         42            30   
4mod5-bdd_287.qasm                     75         46            31   
rd32_270.qasm                          85         50            32   
4gt5_75.qasm                           89         59            34   
alu-bdd_288.qasm                       88         52            36   
alu-v0_26.qasm                         85         50            34   
decod24-v1_41.qasm                     90         55            31   
rd53_138.qasm                         139         81            54   
4gt5_76.qasm                          100         71            43   
4gt13_91.qasm                         106         64            46   
cnt3-5_179.qasm                       192         81            70   
qft_10.qasm                           209        120            67   
4gt13_90.qasm                         110         68            49   
alu-v4_36.qasm                        123         77            46   
mini_alu_305.qasm                     182         73            69   
ising_model_10.qasm                   480         70            90   
ising_model_16.qasm                   786         71           150   
ising_model_13.qasm                   633         71           120   
4gt5_77.qasm                          134         77            54   
sys6-v0_111.qasm                      228        107            80   
one-two-three-v1_99.qasm              140         87            53   
one-two-three-v0_98.qasm              150         89            50   
decod24-v3_45.qasm                    152         88            46   
4gt10-v1_81.qasm                      156         92            56   
aj-e11_165.qasm                       162        104            60   
4mod7-v0_94.qasm                      166        100            64   
alu-v2_32.qasm                        170        105            67   
rd73_140.qasm                         241        148            81   
4mod7-v1_96.qasm                      178        117            72   
4gt4-v0_80.qasm                       186        109            66   
mod10_176.qasm                        193        127            69   
0410184_169.qasm                      229        124            89   
qft_16.qasm                           551        280           162   
4gt12-v0_88.qasm                      204        117            80   
rd84_142.qasm                         368        166           121   
rd53_311.qasm                         288        149            97   
4_49_16.qasm                          223        135            73   
sym9_146.qasm                         342        193           108   
4gt12-v1_89.qasm                      237        142            90   
4gt12-v0_87.qasm                      263        157           101   
4gt4-v0_79.qasm                       247        150            93   
hwb4_49.qasm                          236        159            80   
sym6_316.qasm                         290        155            97   
4gt12-v0_86.qasm                      265        159            90   
4gt4-v0_72.qasm                       266        141           102   
4gt4-v0_78.qasm                       247        150            88   
mod10_171.qasm                        252        148           102   
4gt4-v1_74.qasm                       287        170           104   
rd53_135.qasm                         306        186           122   
