                                 CX depth out     Runtime  
xor5_254.qasm                               5    0.045787  
graycode6_47.qasm                           5    0.071184  
ex1_226.qasm                                5    0.035000  
4gt11_84.qasm                               8    0.007235  
4mod5-v0_20.qasm                            9    0.011140  
ex-1_166.qasm                               9    0.005720  
4mod5-v1_22.qasm                           10    0.011337  
mod5d1_63.qasm                             11    0.011167  
ham3_102.qasm                              11    0.005942  
4gt11_83.qasm                              14    0.014738  
4gt11_82.qasm                              18    0.020732  
rd32-v0_66.qasm                            16    0.007652  
alu-v0_27.qasm                             15    0.010705  
4mod5-v1_24.qasm                           15    0.063224  
4mod5-v0_19.qasm                           16    0.009039  
mod5mils_65.qasm                           16    0.009002  
rd32-v1_68.qasm                            16    0.008359  
alu-v1_28.qasm                             16    0.011145  
alu-v2_33.qasm                             15    0.013900  
alu-v4_37.qasm                             16    0.012815  
alu-v3_35.qasm                             16    0.015778  
3_17_13.qasm                               17    0.007327  
alu-v1_29.qasm                             15    0.010199  
miller_11.qasm                             23    0.007303  
alu-v3_34.qasm                             23    0.009780  
decod24-v2_43.qasm                         22    0.008797  
decod24-v0_38.qasm                         23    0.008660  
mod5d2_64.qasm                             25    0.017864  
4gt13_92.qasm                              25    0.072936  
4gt13-v1_93.qasm                           26    0.069330  
4mod5-v0_18.qasm                           31    0.016382  
decod24-bdd_294.qasm                       31    0.019973  
one-two-three-v2_100.qasm                  30    0.029048  
one-two-three-v3_101.qasm                  29    0.021118  
4mod5-v1_23.qasm                           30    0.017185  
4mod5-bdd_287.qasm                         31    0.043974  
rd32_270.qasm                              35    0.023418  
4gt5_75.qasm                               33    0.027553  
alu-bdd_288.qasm                           35    0.094460  
alu-v0_26.qasm                             37    0.034290  
decod24-v1_41.qasm                         33    0.083961  
rd53_138.qasm                              49    0.043688  
4gt5_76.qasm                               40    0.050249  
4gt13_91.qasm                              48    0.030615  
cnt3-5_179.qasm                            55    0.256349  
qft_10.qasm                                64    0.063135  
4gt13_90.qasm                              52    0.035112  
alu-v4_36.qasm                             45    0.105456  
mini_alu_305.qasm                          56    0.114581  
ising_model_10.qasm                        20    0.122670  
ising_model_16.qasm                        20    0.209296  
ising_model_13.qasm                        20    0.170456  
4gt5_77.qasm                               54    0.045522  
sys6-v0_111.qasm                           72    0.066453  
one-two-three-v1_99.qasm                   54    0.121095  
one-two-three-v0_98.qasm                   59    0.121084  
decod24-v3_45.qasm                         57    0.118629  
4gt10-v1_81.qasm                           57    0.120741  
aj-e11_165.qasm                            62    0.074307  
4mod7-v0_94.qasm                           62    0.104600  
alu-v2_32.qasm                             69    0.043625  
rd73_140.qasm                              83    0.090308  
4mod7-v1_96.qasm                           68    0.048479  
4gt4-v0_80.qasm                            74    0.076633  
mod10_176.qasm                             70    0.160503  
0410184_169.qasm                           70    0.360098  
qft_16.qasm                               122    0.319085  
4gt12-v0_88.qasm                           80    0.091308  
rd84_142.qasm                              96    0.170201  
rd53_311.qasm                             103    0.183013  
4_49_16.qasm                               90    0.164762  
sym9_146.qasm                             111    0.186642  
4gt12-v1_89.qasm                           85    0.158904  
4gt12-v0_87.qasm                          101    0.126178  
4gt4-v0_79.qasm                            98    0.128901  
hwb4_49.qasm                              100    0.081777  
sym6_316.qasm                             106    0.259665  
4gt12-v0_86.qasm                          104    0.121567  
4gt4-v0_72.qasm                            99    0.103448  
4gt4-v0_78.qasm                           100    0.144658  
mod10_171.qasm                            105    0.065515  
4gt4-v1_74.qasm                           110    0.087458  
rd53_135.qasm                             120    0.133668  
mini-alu_167.qasm                         110    0.124180  
one-two-three-v0_97.qasm                  114    0.251980  
ham7_104.qasm                             132    0.245871  
decod24-enable_126.qasm                   135    0.336065  
mod8-10_178.qasm                          142    0.188668  
cnt3-5_180.qasm                           145    0.513405  
ex3_229.qasm                              151    0.214879  
4gt4-v0_73.qasm                           163    0.240850  
mod8-10_177.qasm                          181    0.188740  
C17_204.qasm                              177    0.224883  
alu-v2_31.qasm                            183    0.111345  
rd53_131.qasm                             170    0.387253  
alu-v2_30.qasm                            198    0.268983  
mod5adder_127.qasm                        207    0.238498  
rd53_133.qasm                             215    0.336943  
cm82a_208.qasm                            243    0.554586  
majority_239.qasm                         224    0.315904  
ex2_227.qasm                              246    0.366711  
sf_276.qasm                               290    0.348797  
sf_274.qasm                               307    0.419594  
con1_216.qasm                             323    0.844499  
wim_266.qasm                              356    0.951775  
rd53_130.qasm                             369    0.686652  
f2_232.qasm                               430    1.097961  
cm152a_212.qasm                           454    0.639825  
rd53_251.qasm                             499    0.679922  
hwb5_53.qasm                              545    0.758662  
cm42a_207.qasm                            652    0.999792  
pm1_249.qasm                              652    1.008367  
dc1_220.qasm                              729    1.246855  
squar5_261.qasm                           721    1.616537  
z4_268.qasm                              1120    2.227328  
sqrt8_260.qasm                           1115    2.475633  
radd_250.qasm                            1194    2.305366  
adr4_197.qasm                            1263    2.931079  
sym6_145.qasm                            1476    1.836824  
misex1_241.qasm                          1779    3.826819  
rd73_252.qasm                            1946    4.210708  
cycle10_2_110.qasm                       2206    4.312167  
hwb6_56.qasm                             2575    2.959810  
square_root_7.qasm                       2468    5.606307  
ham15_107.qasm                           3244    7.458335  
dc2_222.qasm                             3421    8.526837  
sqn_258.qasm                             3591    8.565486  
inc_237.qasm                             3892    9.284008  
cm85a_209.qasm                           4117   10.132562  
rd84_253.qasm                            4829   10.836602  
co14_215.qasm                            5721   20.613060  
root_255.qasm                            6119   13.449754  
mlp4_245.qasm                            6831   17.383992  
