,Filename,Size in,Depth in,Size out,Depth out,CX Count out,CX Depth out,Runtime
xor5_254.qasm,benchmarking/ibmq/xor5_254.qasm,39,7,7,5,5,5,0.039556
4_49_16.qasm,benchmarking/ibmq/4_49_16.qasm,249,127,223,135,73,65,0.099465
sys6-v0_111.qasm,benchmarking/ibmq/sys6-v0_111.qasm,247,77,228,107,80,53,0.039864
urf5_280.qasm,benchmarking/ibmq/urf5_280.qasm,49861,27824,52086,32323,17005,14930,21.602952
square_root_7.qasm,benchmarking/ibmq/square_root_7.qasm,7662,3849,8060,4535,2467,2095,2.603221
cycle10_2_110.qasm,benchmarking/ibmq/cycle10_2_110.qasm,6082,3388,6340,3829,1915,1677,2.322298
rd84_253.qasm,benchmarking/ibmq/rd84_253.qasm,13690,7263,14192,8129,4328,3644,4.868364
ham15_107.qasm,benchmarking/ibmq/ham15_107.qasm,8795,4821,9233,5507,3048,2645,2.841877
inc_237.qasm,benchmarking/ibmq/inc_237.qasm,10651,5865,10995,6480,3559,3075,3.312822
rd53_130.qasm,benchmarking/ibmq/rd53_130.qasm,1075,571,1076,625,341,293,0.262480
alu-v2_31.qasm,benchmarking/ibmq/alu-v2_31.qasm,483,257,469,281,173,155,0.055895
4gt5_77.qasm,benchmarking/ibmq/4gt5_77.qasm,163,76,134,77,54,48,0.019902
sym9_148.qasm,benchmarking/ibmq/sym9_148.qasm,21536,12089,22391,13118,7532,6417,6.210710
radd_250.qasm,benchmarking/ibmq/radd_250.qasm,3245,1783,3364,1987,1084,955,1.073624
mod10_176.qasm,benchmarking/ibmq/mod10_176.qasm,210,103,193,127,69,64,0.087526
C17_204.qasm,benchmarking/ibmq/C17_204.qasm,499,255,480,285,153,138,0.141075
0410184_169.qasm,benchmarking/ibmq/0410184_169.qasm,243,106,229,124,89,62,0.213093
con1_216.qasm,benchmarking/ibmq/con1_216.qasm,986,510,1021,614,312,260,0.379168
rd53_311.qasm,benchmarking/ibmq/rd53_311.qasm,307,126,288,149,97,79,0.064738
4gt13_91.qasm,benchmarking/ibmq/4gt13_91.qasm,135,63,106,64,46,43,0.013912
one-two-three-v0_98.qasm,benchmarking/ibmq/one-two-three-v0_98.qasm,178,84,150,89,50,44,0.080990
4gt13_90.qasm,benchmarking/ibmq/4gt13_90.qasm,139,67,110,68,49,46,0.022185
