,Filename,Size in,Depth in,Size out,Depth out,CX Count out,CX Depth out,Runtime
xor5_254.qasm,benchmarking/ibmq/xor5_254.qasm,39,7,9,7,5,5,0.013231
4_49_16.qasm,benchmarking/ibmq/4_49_16.qasm,249,127,237,161,72,66,0.106144
sys6-v0_111.qasm,benchmarking/ibmq/sys6-v0_111.qasm,247,77,241,140,72,54,0.056879
urf5_280.qasm,benchmarking/ibmq/urf5_280.qasm,49861,27824,60008,39721,17386,14814,19.884625
square_root_7.qasm,benchmarking/ibmq/square_root_7.qasm,7662,3849,9059,5507,2250,1764,3.257231
cycle10_2_110.qasm,benchmarking/ibmq/cycle10_2_110.qasm,6082,3388,7330,4949,1943,1656,2.712078
rd84_253.qasm,benchmarking/ibmq/rd84_253.qasm,13690,7263,16657,10708,4283,3495,6.260479
ham15_107.qasm,benchmarking/ibmq/ham15_107.qasm,8795,4821,10522,6778,2773,2311,3.606044
inc_237.qasm,benchmarking/ibmq/inc_237.qasm,10651,5865,12576,8288,3304,2735,4.147198
rd53_130.qasm,benchmarking/ibmq/rd53_130.qasm,1075,571,1154,734,318,267,0.369396
alu-v2_31.qasm,benchmarking/ibmq/alu-v2_31.qasm,483,257,476,300,143,119,0.077699
4gt5_77.qasm,benchmarking/ibmq/4gt5_77.qasm,163,76,137,88,43,36,0.025141
sym9_148.qasm,benchmarking/ibmq/sym9_148.qasm,21536,12089,24519,16034,6977,5789,7.467024
radd_250.qasm,benchmarking/ibmq/radd_250.qasm,3245,1783,3668,2358,993,831,1.248276
mod10_176.qasm,benchmarking/ibmq/mod10_176.qasm,210,103,192,133,58,51,0.097216
C17_204.qasm,benchmarking/ibmq/C17_204.qasm,499,255,512,329,143,125,0.135098
0410184_169.qasm,benchmarking/ibmq/0410184_169.qasm,243,106,250,137,86,56,0.239603
con1_216.qasm,benchmarking/ibmq/con1_216.qasm,986,510,1107,687,289,231,0.511473
rd53_311.qasm,benchmarking/ibmq/rd53_311.qasm,307,126,336,182,83,72,0.105865
4gt13_91.qasm,benchmarking/ibmq/4gt13_91.qasm,135,63,111,71,40,37,0.023254
one-two-three-v0_98.qasm,benchmarking/ibmq/one-two-three-v0_98.qasm,178,84,158,99,47,41,0.088003
4gt13_90.qasm,benchmarking/ibmq/4gt13_90.qasm,139,67,115,74,42,39,0.030032
dc2_222.qasm,benchmarking/ibmq/dc2_222.qasm,9494,5244,11311,7458,2939,2491,4.312899
ex3_229.qasm,benchmarking/ibmq/ex3_229.qasm,435,228,436,275,121,106,0.267123
ham3_102.qasm,benchmarking/ibmq/ham3_102.qasm,52,15,20,14,9,9,0.010776
adr4_197.qasm,benchmarking/ibmq/adr4_197.qasm,3471,1841,4123,2623,1030,848,1.464089
one-two-three-v1_99.qasm,benchmarking/ibmq/one-two-three-v1_99.qasm,164,78,142,93,40,37,0.089201
mini-alu_167.qasm,benchmarking/ibmq/mini-alu_167.qasm,320,164,310,194,86,75,0.093969
alu-v2_30.qasm,benchmarking/ibmq/alu-v2_30.qasm,536,287,557,354,154,133,0.189733
4gt5_76.qasm,benchmarking/ibmq/4gt5_76.qasm,123,58,98,72,34,31,0.029876
rd53_131.qasm,benchmarking/ibmq/rd53_131.qasm,501,263,503,322,143,120,0.178931
urf1_149.qasm,benchmarking/ibmq/urf1_149.qasm,184896,99587,213960,132800,57000,51112,67.675570
mini_alu_305.qasm,benchmarking/ibmq/mini_alu_305.qasm,205,71,191,88,57,38,0.055437
4mod7-v0_94.qasm,benchmarking/ibmq/4mod7-v0_94.qasm,194,94,175,114,51,45,0.092155
z4_268.qasm,benchmarking/ibmq/z4_268.qasm,3105,1646,3626,2288,979,806,1.209267
cm82a_208.qasm,benchmarking/ibmq/cm82a_208.qasm,682,339,730,453,206,175,0.203943
sao2_257.qasm,benchmarking/ibmq/sao2_257.qasm,38609,19565,45735,28566,11594,9069,17.534292
aj-e11_165.qasm,benchmarking/ibmq/aj-e11_165.qasm,183,88,160,106,52,46,0.036837
misex1_241.qasm,benchmarking/ibmq/misex1_241.qasm,4845,2678,5746,3934,1593,1318,1.934681
alu-v0_26.qasm,benchmarking/ibmq/alu-v0_26.qasm,116,51,96,71,31,28,0.030688
sym6_316.qasm,benchmarking/ibmq/sym6_316.qasm,302,137,325,201,89,80,0.112773
decod24-bdd_294.qasm,benchmarking/ibmq/decod24-bdd_294.qasm,105,42,76,43,24,23,0.023294
miller_11.qasm,benchmarking/ibmq/miller_11.qasm,82,31,50,30,17,17,0.013016
sqn_258.qasm,benchmarking/ibmq/sqn_258.qasm,10255,5460,11975,7588,3161,2552,4.029433
rd32-v1_68.qasm,benchmarking/ibmq/rd32-v1_68.qasm,68,23,37,23,12,12,0.012287
dc1_220.qasm,benchmarking/ibmq/dc1_220.qasm,1946,1040,2150,1263,593,484,0.739148
hwb6_56.qasm,benchmarking/ibmq/hwb6_56.qasm,6755,3738,7641,4964,2153,1828,1.996174
decod24-enable_126.qasm,benchmarking/ibmq/decod24-enable_126.qasm,370,192,374,248,111,97,0.226002
one-two-three-v2_100.qasm,benchmarking/ibmq/one-two-three-v2_100.qasm,101,42,71,44,25,22,0.016364
mod5adder_127.qasm,benchmarking/ibmq/mod5adder_127.qasm,587,304,601,382,161,139,0.198519
urf3_279.qasm,benchmarking/ibmq/urf3_279.qasm,125394,70704,155965,101820,42605,35838,56.587848
one-two-three-v3_101.qasm,benchmarking/ibmq/one-two-three-v3_101.qasm,102,42,73,46,24,21,0.015658
4mod5-v0_20.qasm,benchmarking/ibmq/4mod5-v0_20.qasm,52,14,21,14,9,8,0.010238
mod8-10_177.qasm,benchmarking/ibmq/mod8-10_177.qasm,472,253,503,341,158,140,0.139937
ising_model_13.qasm,benchmarking/ibmq/ising_model_13.qasm,665,73,633,71,120,20,0.036251
sf_276.qasm,benchmarking/ibmq/sf_276.qasm,810,437,833,504,228,196,0.264711
mlp4_245.qasm,benchmarking/ibmq/mlp4_245.qasm,18884,10330,22499,14532,5780,4744,9.223506
cm85a_209.qasm,benchmarking/ibmq/cm85a_209.qasm,11446,6376,13557,9113,3618,3029,5.130575
cm42a_207.qasm,benchmarking/ibmq/cm42a_207.qasm,1808,942,2041,1373,584,479,0.732644
4gt12-v1_89.qasm,benchmarking/ibmq/4gt12-v1_89.qasm,260,132,244,154,73,61,0.049604
alu-v0_27.qasm,benchmarking/ibmq/alu-v0_27.qasm,68,23,39,26,13,11,0.018652
pm1_249.qasm,benchmarking/ibmq/pm1_249.qasm,1808,942,2041,1373,584,479,0.793484
mod5mils_65.qasm,benchmarking/ibmq/mod5mils_65.qasm,67,23,37,23,12,12,0.021287
9symml_195.qasm,benchmarking/ibmq/9symml_195.qasm,34913,19237,41557,27303,10875,8983,14.815975
mod10_171.qasm,benchmarking/ibmq/mod10_171.qasm,276,141,259,170,78,67,0.082451
ex1_226.qasm,benchmarking/ibmq/ex1_226.qasm,39,7,9,7,5,5,0.011643
ex-1_166.qasm,benchmarking/ibmq/ex-1_166.qasm,51,14,19,12,7,7,0.009661
decod24-v1_41.qasm,benchmarking/ibmq/decod24-v1_41.qasm,117,52,91,60,28,25,0.088228
4gt12-v0_88.qasm,benchmarking/ibmq/4gt12-v0_88.qasm,226,110,217,136,64,55,0.052504
rd53_138.qasm,benchmarking/ibmq/rd53_138.qasm,164,58,157,103,49,41,0.040705
4gt4-v0_79.qasm,benchmarking/ibmq/4gt4-v0_79.qasm,263,134,257,173,77,67,0.056173
max46_240.qasm,benchmarking/ibmq/max46_240.qasm,27158,14259,32244,20697,8403,6675,10.860958
alu-v3_34.qasm,benchmarking/ibmq/alu-v3_34.qasm,84,32,56,37,18,17,0.019253
3_17_13.qasm,benchmarking/ibmq/3_17_13.qasm,68,24,36,26,12,12,0.011595
decod24-v3_45.qasm,benchmarking/ibmq/decod24-v3_45.qasm,182,86,157,97,44,37,0.099237
4gt4-v0_80.qasm,benchmarking/ibmq/4gt4-v0_80.qasm,211,103,199,131,61,53,0.049166
mod8-10_178.qasm,benchmarking/ibmq/mod8-10_178.qasm,374,195,372,239,107,91,0.160526
hwb7_59.qasm,benchmarking/ibmq/hwb7_59.qasm,24411,13439,27751,17790,7399,6147,8.195958
hwb4_49.qasm,benchmarking/ibmq/hwb4_49.qasm,265,136,252,180,78,77,0.054480
root_255.qasm,benchmarking/ibmq/root_255.qasm,17191,8837,20817,13056,5391,4277,7.735574
4mod5-bdd_287.qasm,benchmarking/ibmq/4mod5-bdd_287.qasm,102,43,76,56,25,25,0.019458
urf5_158.qasm,benchmarking/ibmq/urf5_158.qasm,164448,89147,185417,114440,49034,44084,54.920239
4gt11_84.qasm,benchmarking/ibmq/4gt11_84.qasm,50,13,18,12,7,6,0.012564
decod24-v0_38.qasm,benchmarking/ibmq/decod24-v0_38.qasm,83,32,53,32,16,16,0.013902
ising_model_10.qasm,benchmarking/ibmq/ising_model_10.qasm,512,72,480,70,90,20,0.022830
4mod5-v0_19.qasm,benchmarking/ibmq/4mod5-v0_19.qasm,67,23,36,21,12,12,0.018903
4gt4-v1_74.qasm,benchmarking/ibmq/4gt4-v1_74.qasm,305,156,294,187,81,71,0.122111
4mod5-v1_22.qasm,benchmarking/ibmq/4mod5-v1_22.qasm,53,14,23,15,10,9,0.012209
4gt12-v0_87.qasm,benchmarking/ibmq/4gt12-v0_87.qasm,279,133,274,179,86,70,0.067105
alu-v1_29.qasm,benchmarking/ibmq/alu-v1_29.qasm,69,24,40,27,13,11,0.013424
4gt12-v0_86.qasm,benchmarking/ibmq/4gt12-v0_86.qasm,283,137,281,186,89,73,0.063214
alu-v1_28.qasm,benchmarking/ibmq/alu-v1_28.qasm,69,24,40,27,14,12,0.013038
4mod5-v1_23.qasm,benchmarking/ibmq/4mod5-v1_23.qasm,101,43,74,48,22,21,0.022036
hwb9_119.qasm,benchmarking/ibmq/hwb9_119.qasm,207807,116201,240792,157248,65257,55037,83.312738
sf_274.qasm,benchmarking/ibmq/sf_274.qasm,813,438,834,511,229,197,0.355866
life_238.qasm,benchmarking/ibmq/life_238.qasm,22477,12513,27605,18550,7342,6071,10.533900
4mod5-v0_18.qasm,benchmarking/ibmq/4mod5-v0_18.qasm,101,42,73,44,21,21,0.021299
majority_239.qasm,benchmarking/ibmq/majority_239.qasm,644,346,684,449,181,147,0.222860
hwb5_53.qasm,benchmarking/ibmq/hwb5_53.qasm,1368,760,1472,1015,454,416,0.375377
ham7_104.qasm,benchmarking/ibmq/ham7_104.qasm,352,187,364,246,104,93,0.239087
urf2_152.qasm,benchmarking/ibmq/urf2_152.qasm,80512,44102,90848,58388,25045,23049,28.757856
rd53_135.qasm,benchmarking/ibmq/rd53_135.qasm,328,161,341,222,104,86,0.139205
rd32_270.qasm,benchmarking/ibmq/rd32_270.qasm,116,49,93,56,23,23,0.022992
cm152a_212.qasm,benchmarking/ibmq/cm152a_212.qasm,1253,686,1349,945,393,325,0.487523
4gt10-v1_81.qasm,benchmarking/ibmq/4gt10-v1_81.qasm,180,86,161,106,48,42,0.087274
qft_10.qasm,benchmarking/ibmq/qft_10.qasm,232,65,237,102,78,34,0.048620
rd32-v0_66.qasm,benchmarking/ibmq/rd32-v0_66.qasm,66,22,35,22,12,12,0.011105
rd53_251.qasm,benchmarking/ibmq/rd53_251.qasm,1323,714,1449,976,416,356,0.506676
alu-v3_35.qasm,benchmarking/ibmq/alu-v3_35.qasm,69,24,39,26,13,11,0.012430
squar5_261.qasm,benchmarking/ibmq/squar5_261.qasm,2025,1051,2338,1489,635,528,0.812933
4gt4-v0_78.qasm,benchmarking/ibmq/4gt4-v0_78.qasm,267,139,265,181,79,70,0.109397
urf2_277.qasm,benchmarking/ibmq/urf2_277.qasm,20144,11392,24665,16145,7379,6264,7.855696
urf3_155.qasm,benchmarking/ibmq/urf3_155.qasm,423520,229367,484562,296199,126967,114347,161.918203
4gt13-v1_93.qasm,benchmarking/ibmq/4gt13-v1_93.qasm,100,41,69,43,22,19,0.087750
4gt4-v0_73.qasm,benchmarking/ibmq/4gt4-v0_73.qasm,427,229,440,307,133,119,0.146083
one-two-three-v0_97.qasm,benchmarking/ibmq/one-two-three-v0_97.qasm,322,165,309,195,87,75,0.194910
rd73_252.qasm,benchmarking/ibmq/rd73_252.qasm,5353,2869,6208,4028,1640,1386,2.012719
rd84_142.qasm,benchmarking/ibmq/rd84_142.qasm,375,112,382,211,104,69,0.116120
sym9_193.qasm,benchmarking/ibmq/sym9_193.qasm,34913,19237,41557,27303,10875,8983,15.289439
4mod7-v1_96.qasm,benchmarking/ibmq/4mod7-v1_96.qasm,196,96,179,119,52,47,0.046341
ising_model_16.qasm,benchmarking/ibmq/ising_model_16.qasm,818,73,786,71,150,20,0.048554
urf4_187.qasm,benchmarking/ibmq/urf4_187.qasm,512096,264332,592817,348939,152945,123887,193.862711
4mod5-v1_24.qasm,benchmarking/ibmq/4mod5-v1_24.qasm,68,23,37,24,11,10,0.092538
f2_232.qasm,benchmarking/ibmq/f2_232.qasm,1238,670,1406,927,386,321,0.479349
mod5d1_63.qasm,benchmarking/ibmq/mod5d1_63.qasm,54,15,24,17,11,9,0.011403
sym9_146.qasm,benchmarking/ibmq/sym9_146.qasm,360,129,390,226,113,81,0.099384
dist_223.qasm,benchmarking/ibmq/dist_223.qasm,38078,19696,45159,28375,11717,9329,16.792592
