                                 Size out  Depth out  CX count out  \
xor5_254.qasm                           9          7             5   
graycode6_47.qasm                       5          5             5   
ex1_226.qasm                            9          7             5   
4gt11_84.qasm                          18         12             7   
4mod5-v0_20.qasm                       21         14             9   
ex-1_166.qasm                          19         12             7   
4mod5-v1_22.qasm                       23         15            10   
mod5d1_63.qasm                         24         17            11   
ham3_102.qasm                          20         14             9   
4gt11_83.qasm                          26         19            12   
4gt11_82.qasm                          34         25            15   
rd32-v0_66.qasm                        35         22            12   
alu-v0_27.qasm                         39         26            13   
4mod5-v1_24.qasm                       37         24            11   
4mod5-v0_19.qasm                       36         21            12   
mod5mils_65.qasm                       37         23            12   
rd32-v1_68.qasm                        37         23            12   
alu-v1_28.qasm                         40         27            14   
alu-v2_33.qasm                         39         24            13   
alu-v4_37.qasm                         39         26            13   
alu-v3_35.qasm                         39         26            13   
3_17_13.qasm                           36         26            12   
alu-v1_29.qasm                         40         27            13   
miller_11.qasm                         50         30            17   
alu-v3_34.qasm                         56         37            18   
decod24-v2_43.qasm                     52         31            16   
decod24-v0_38.qasm                     53         32            16   
mod5d2_64.qasm                         57         38            20   
4gt13_92.qasm                          67         44            21   
4gt13-v1_93.qasm                       69         43            22   
4mod5-v0_18.qasm                       73         44            21   
decod24-bdd_294.qasm                   76         43            24   
one-two-three-v2_100.qasm              71         44            25   
one-two-three-v3_101.qasm              73         46            24   
4mod5-v1_23.qasm                       74         48            22   
4mod5-bdd_287.qasm                     76         56            25   
rd32_270.qasm                          93         56            23   
4gt5_75.qasm                           91         57            28   
alu-bdd_288.qasm                       90         57            28   
alu-v0_26.qasm                         96         71            31   
decod24-v1_41.qasm                     91         60            28   
rd53_138.qasm                         157        103            49   
4gt5_76.qasm                           98         72            34   
4gt13_91.qasm                         111         71            40   
cnt3-5_179.qasm                       244        114            70   
qft_10.qasm                           237        102            78   
4gt13_90.qasm                         115         74            42   
alu-v4_36.qasm                        120         81            34   
mini_alu_305.qasm                     191         88            57   
ising_model_10.qasm                   480         70            90   
ising_model_16.qasm                   786         71           150   
ising_model_13.qasm                   633         71           120   
4gt5_77.qasm                          137         88            43   
sys6-v0_111.qasm                      241        140            72   
one-two-three-v1_99.qasm              142         93            40   
one-two-three-v0_98.qasm              158         99            47   
decod24-v3_45.qasm                    157         97            44   
4gt10-v1_81.qasm                      161        106            48   
aj-e11_165.qasm                       160        106            52   
4mod7-v0_94.qasm                      175        114            51   
alu-v2_32.qasm                        178        120            55   
rd73_140.qasm                         277        179            80   
4mod7-v1_96.qasm                      179        119            52   
4gt4-v0_80.qasm                       199        131            61   
mod10_176.qasm                        192        133            58   
0410184_169.qasm                      250        137            86   
qft_16.qasm                           622        196           176   
4gt12-v0_88.qasm                      217        136            64   
rd84_142.qasm                         382        211           104   
rd53_311.qasm                         336        182            83   
4_49_16.qasm                          237        161            72   
sym9_146.qasm                         390        226           113   
4gt12-v1_89.qasm                      244        154            73   
4gt12-v0_87.qasm                      274        179            86   
4gt4-v0_79.qasm                       257        173            77   
hwb4_49.qasm                          252        180            78   
sym6_316.qasm                         325        201            89   
4gt12-v0_86.qasm                      281        186            89   
4gt4-v0_72.qasm                       274        172            76   
4gt4-v0_78.qasm                       265        181            79   
mod10_171.qasm                        259        170            78   
4gt4-v1_74.qasm                       294        187            81   
rd53_135.qasm                         341        222           104   
mini-alu_167.qasm                     310        194            86   
one-two-three-v0_97.qasm              309        195            87   
ham7_104.qasm                         364        246           104   
decod24-enable_126.qasm               374        248           111   
mod8-10_178.qasm                      372        239           107   
cnt3-5_180.qasm                       540        297           160   
ex3_229.qasm                          436        275           121   
4gt4-v0_73.qasm                       440        307           133   
mod8-10_177.qasm                      503        341           158   
C17_204.qasm                          512        329           143   
alu-v2_31.qasm                        476        300           143   
rd53_131.qasm                         503        322           143   
alu-v2_30.qasm                        557        354           154   
mod5adder_127.qasm                    601        382           161   
rd53_133.qasm                         651        451           181   
cm82a_208.qasm                        730        453           206   
majority_239.qasm                     684        449           181   
ex2_227.qasm                          706        468           196   
sf_276.qasm                           833        504           228   
sf_274.qasm                           834        511           229   
con1_216.qasm                        1107        687           289   
wim_266.qasm                         1107        675           308   
rd53_130.qasm                        1154        734           318   
f2_232.qasm                          1406        927           386   
cm152a_212.qasm                      1349        945           393   
rd53_251.qasm                        1449        976           416   
hwb5_53.qasm                         1472       1015           454   
cm42a_207.qasm                       2041       1373           584   
pm1_249.qasm                         2041       1373           584   
dc1_220.qasm                         2150       1263           593   
squar5_261.qasm                      2338       1489           635   
z4_268.qasm                          3626       2288           979   
sqrt8_260.qasm                       3573       2295           946   
radd_250.qasm                        3668       2358           993   
adr4_197.qasm                        4123       2623          1030   
sym6_145.qasm                        4490       3010          1305   
misex1_241.qasm                      5746       3934          1593   
rd73_252.qasm                        6208       4028          1640   
cycle10_2_110.qasm                   7330       4949          1943   
hwb6_56.qasm                         7641       4964          2153   
square_root_7.qasm                   9059       5507          2250   
ham15_107.qasm                      10522       6778          2773   
dc2_222.qasm                        11311       7458          2939   
sqn_258.qasm                        11975       7588          3161   
inc_237.qasm                        12576       8288          3304   
cm85a_209.qasm                      13557       9113          3618   
rd84_253.qasm                       16657      10708          4283   
co14_215.qasm                       21223      12321          5658   
root_255.qasm                       20817      13056          5391   
mlp4_245.qasm                       22499      14532          5780   
urf2_277.qasm                       24665      16145          7379   
sym9_148.qasm                       24519      16034          6977   
life_238.qasm                       27605      18550          7342   
hwb7_59.qasm                        27751      17790          7399   
max46_240.qasm                      32244      20697          8403   
clip_206.qasm                       42936      27888         10669   
9symml_195.qasm                     41557      27303         10875   
sym9_193.qasm                       41557      27303         10875   
sao2_257.qasm                       45735      28566         11594   
dist_223.qasm                       45159      28375         11717   
